1: 1:☼☼☼☼☼☼☼☼☼☼
743: 1:☼ ╓      ☼
743: 1:☼ ╚╗     ☼
743: 1:☼  ╚═►   ☼
743: 1:☼    ☺   ☼
743: 1:☼        ☼
743: 1:☼☼☼☼☼☼☼☼☼☼
743: 1:
743: 1:Scores: 1613
743: 1:Answer: DOWN
743: 1:Fire Event: EAT_APPLE
------------------------------------------
744: 1:☼☼☼☼☼☼☼☼☼☼
744: 1:☼        ☼
744: 1:☼☻       ☼
744: 1:☼        ☼
744: 1:☼ ╓  ☺   ☼
744: 1:☼ ╚╗     ☼
744: 1:☼  ╚═╗   ☼
744: 1:☼    ▼   ☼
744: 1:☼        ☼
744: 1:☼☼☼☼☼☼☼☼☼☼
744: 1:
744: 1:Scores: 1620
744: 1:Answer: RIGHT
------------------------------------------
745: 1:☼☼☼☼☼☼☼☼☼☼
745: 1:☼        ☼
745: 1:☼☻       ☼
745: 1:☼        ☼
745: 1:☼    ☺   ☼
745: 1:☼ ╘╗     ☼
745: 1:☼  ╚═╗   ☼
745: 1:☼    ╚►  ☼
745: 1:☼        ☼
745: 1:☼☼☼☼☼☼☼☼☼☼
745: 1:
745: 1:Scores: 1620
745: 1:Answer: UP
------------------------------------------
746: 1:☼☼☼☼☼☼☼☼☼☼
746: 1:☼        ☼
746: 1:☼☻       ☼
746: 1:☼        ☼
746: 1:☼    ☺   ☼
746: 1:☼  ╓     ☼
746: 1:☼  ╚═╗▲  ☼
746: 1:☼    ╚╝  ☼
746: 1:☼        ☼
746: 1:☼☼☼☼☼☼☼☼☼☼
746: 1:
746: 1:Scores: 1620
746: 1:Answer: UP
------------------------------------------
747: 1:☼☼☼☼☼☼☼☼☼☼
747: 1:☼        ☼
747: 1:☼☻       ☼
747: 1:☼        ☼
747: 1:☼    ☺   ☼
747: 1:☼     ▲  ☼
747: 1:☼  ╘═╗║  ☼
747: 1:☼    ╚╝  ☼
747: 1:☼        ☼
747: 1:☼☼☼☼☼☼☼☼☼☼
747: 1:
747: 1:Scores: 1620
747: 1:Answer: LEFT
------------------------------------------
748: 1:☼☼☼☼☼☼☼☼☼☼
748: 1:☼        ☼
748: 1:☼☻       ☼
748: 1:☼        ☼
748: 1:☼    ☺   ☼
748: 1:☼    ◄╗  ☼
748: 1:☼   ╘╗║  ☼
748: 1:☼    ╚╝  ☼
748: 1:☼        ☼
748: 1:☼☼☼☼☼☼☼☼☼☼
748: 1:
748: 1:Scores: 1620
748: 1:Answer: UP
748: 1:Fire Event: EAT_APPLE
------------------------------------------
749: 1:☼☼☼☼☼☼☼☼☼☼
749: 1:☼    ☺   ☼
749: 1:☼☻       ☼
749: 1:☼        ☼
749: 1:☼    ▲   ☼
749: 1:☼    ╚╗  ☼
749: 1:☼   ╘╗║  ☼
749: 1:☼    ╚╝  ☼
749: 1:☼        ☼
749: 1:☼☼☼☼☼☼☼☼☼☼
749: 1:
749: 1:Scores: 1628
749: 1:Answer: UP
------------------------------------------
750: 1:☼☼☼☼☼☼☼☼☼☼
750: 1:☼    ☺   ☼
750: 1:☼☻       ☼
750: 1:☼    ▲   ☼
750: 1:☼    ║   ☼
750: 1:☼    ╚╗  ☼
750: 1:☼    ╓║  ☼
750: 1:☼    ╚╝  ☼
750: 1:☼        ☼
750: 1:☼☼☼☼☼☼☼☼☼☼
750: 1:
750: 1:Scores: 1628
750: 1:Answer: UP
------------------------------------------
751: 1:☼☼☼☼☼☼☼☼☼☼
751: 1:☼    ☺   ☼
751: 1:☼☻   ▲   ☼
751: 1:☼    ║   ☼
751: 1:☼    ║   ☼
751: 1:☼    ╚╗  ☼
751: 1:☼     ║  ☼
751: 1:☼    ╘╝  ☼
751: 1:☼        ☼
751: 1:☼☼☼☼☼☼☼☼☼☼
751: 1:
751: 1:Scores: 1628
751: 1:Answer: UP
751: 1:Fire Event: EAT_APPLE
------------------------------------------
752: 1:☼☼☼☼☼☼☼☼☼☼
752: 1:☼    ▲   ☼
752: 1:☼☻   ║   ☼
752: 1:☼    ║ ☺ ☼
752: 1:☼    ║   ☼
752: 1:☼    ╚╗  ☼
752: 1:☼     ║  ☼
752: 1:☼    ╘╝  ☼
752: 1:☼        ☼
752: 1:☼☼☼☼☼☼☼☼☼☼
752: 1:
752: 1:Scores: 1637
752: 1:Answer: RIGHT
------------------------------------------
753: 1:☼☼☼☼☼☼☼☼☼☼
753: 1:☼    ╔►  ☼
753: 1:☼☻   ║   ☼
753: 1:☼    ║ ☺ ☼
753: 1:☼    ║   ☼
753: 1:☼    ╚╗  ☼
753: 1:☼     ║  ☼
753: 1:☼     ╙  ☼
753: 1:☼        ☼
753: 1:☼☼☼☼☼☼☼☼☼☼
753: 1:
753: 1:Scores: 1637
753: 1:Answer: DOWN
------------------------------------------
754: 1:☼☼☼☼☼☼☼☼☼☼
754: 1:☼    ╔╗  ☼
754: 1:☼☻   ║▼  ☼
754: 1:☼    ║ ☺ ☼
754: 1:☼    ║   ☼
754: 1:☼    ╚╗  ☼
754: 1:☼     ╙  ☼
754: 1:☼        ☼
754: 1:☼        ☼
754: 1:☼☼☼☼☼☼☼☼☼☼
754: 1:
754: 1:Scores: 1637
754: 1:Answer: RIGHT
------------------------------------------
755: 1:☼☼☼☼☼☼☼☼☼☼
755: 1:☼    ╔╗  ☼
755: 1:☼☻   ║╚► ☼
755: 1:☼    ║ ☺ ☼
755: 1:☼    ║   ☼
755: 1:☼    ╚╕  ☼
755: 1:☼        ☼
755: 1:☼        ☼
755: 1:☼        ☼
755: 1:☼☼☼☼☼☼☼☼☼☼
755: 1:
755: 1:Scores: 1637
755: 1:Answer: DOWN
755: 1:Fire Event: EAT_APPLE
------------------------------------------
756: 1:☼☼☼☼☼☼☼☼☼☼
756: 1:☼    ╔╗  ☼
756: 1:☼☻   ║╚╗ ☼
756: 1:☼    ║ ▼ ☼
756: 1:☼    ║   ☼
756: 1:☼    ╚╕  ☼
756: 1:☼        ☼
756: 1:☼        ☼
756: 1:☼   ☺    ☼
756: 1:☼☼☼☼☼☼☼☼☼☼
756: 1:
756: 1:Scores: 1647
756: 1:Answer: DOWN
------------------------------------------
757: 1:☼☼☼☼☼☼☼☼☼☼
757: 1:☼    ╔╗  ☼
757: 1:☼☻   ║╚╗ ☼
757: 1:☼    ║ ║ ☼
757: 1:☼    ║ ▼ ☼
757: 1:☼    ╙   ☼
757: 1:☼        ☼
757: 1:☼        ☼
757: 1:☼   ☺    ☼
757: 1:☼☼☼☼☼☼☼☼☼☼
757: 1:
757: 1:Scores: 1647
757: 1:Answer: DOWN
------------------------------------------
758: 1:☼☼☼☼☼☼☼☼☼☼
758: 1:☼    ╔╗  ☼
758: 1:☼☻   ║╚╗ ☼
758: 1:☼    ║ ║ ☼
758: 1:☼    ╙ ║ ☼
758: 1:☼      ▼ ☼
758: 1:☼        ☼
758: 1:☼        ☼
758: 1:☼   ☺    ☼
758: 1:☼☼☼☼☼☼☼☼☼☼
758: 1:
758: 1:Scores: 1647
758: 1:Answer: LEFT
------------------------------------------
759: 1:☼☼☼☼☼☼☼☼☼☼
759: 1:☼    ╔╗  ☼
759: 1:☼☻   ║╚╗ ☼
759: 1:☼    ╙ ║ ☼
759: 1:☼      ║ ☼
759: 1:☼     ◄╝ ☼
759: 1:☼        ☼
759: 1:☼        ☼
759: 1:☼   ☺    ☼
759: 1:☼☼☼☼☼☼☼☼☼☼
759: 1:
759: 1:Scores: 1647
759: 1:Answer: DOWN
------------------------------------------
760: 1:☼☼☼☼☼☼☼☼☼☼
760: 1:☼    ╔╗  ☼
760: 1:☼☻   ╙╚╗ ☼
760: 1:☼      ║ ☼
760: 1:☼      ║ ☼
760: 1:☼     ╔╝ ☼
760: 1:☼     ▼  ☼
760: 1:☼        ☼
760: 1:☼   ☺    ☼
760: 1:☼☼☼☼☼☼☼☼☼☼
760: 1:
760: 1:Scores: 1647
760: 1:Answer: LEFT
------------------------------------------
761: 1:☼☼☼☼☼☼☼☼☼☼
761: 1:☼    ╘╗  ☼
761: 1:☼☻    ╚╗ ☼
761: 1:☼      ║ ☼
761: 1:☼      ║ ☼
761: 1:☼     ╔╝ ☼
761: 1:☼    ◄╝  ☼
761: 1:☼        ☼
761: 1:☼   ☺    ☼
761: 1:☼☼☼☼☼☼☼☼☼☼
761: 1:
761: 1:Scores: 1647
761: 1:Answer: DOWN
------------------------------------------
762: 1:☼☼☼☼☼☼☼☼☼☼
762: 1:☼     ╓  ☼
762: 1:☼☻    ╚╗ ☼
762: 1:☼      ║ ☼
762: 1:☼      ║ ☼
762: 1:☼     ╔╝ ☼
762: 1:☼    ╔╝  ☼
762: 1:☼    ▼   ☼
762: 1:☼   ☺    ☼
762: 1:☼☼☼☼☼☼☼☼☼☼
762: 1:
762: 1:Scores: 1647
762: 1:Answer: LEFT
------------------------------------------
763: 1:☼☼☼☼☼☼☼☼☼☼
763: 1:☼        ☼
763: 1:☼☻    ╘╗ ☼
763: 1:☼      ║ ☼
763: 1:☼      ║ ☼
763: 1:☼     ╔╝ ☼
763: 1:☼    ╔╝  ☼
763: 1:☼   ◄╝   ☼
763: 1:☼   ☺    ☼
763: 1:☼☼☼☼☼☼☼☼☼☼
763: 1:
763: 1:Scores: 1647
763: 1:Answer: DOWN
763: 1:Fire Event: EAT_APPLE
------------------------------------------
764: 1:☼☼☼☼☼☼☼☼☼☼
764: 1:☼     ☺  ☼
764: 1:☼☻    ╘╗ ☼
764: 1:☼      ║ ☼
764: 1:☼      ║ ☼
764: 1:☼     ╔╝ ☼
764: 1:☼    ╔╝  ☼
764: 1:☼   ╔╝   ☼
764: 1:☼   ▼    ☼
764: 1:☼☼☼☼☼☼☼☼☼☼
764: 1:
764: 1:Scores: 1658
764: 1:Answer: LEFT
------------------------------------------
765: 1:☼☼☼☼☼☼☼☼☼☼
765: 1:☼     ☺  ☼
765: 1:☼☻     ╓ ☼
765: 1:☼      ║ ☼
765: 1:☼      ║ ☼
765: 1:☼     ╔╝ ☼
765: 1:☼    ╔╝  ☼
765: 1:☼   ╔╝   ☼
765: 1:☼  ◄╝    ☼
765: 1:☼☼☼☼☼☼☼☼☼☼
765: 1:
765: 1:Scores: 1658
765: 1:Answer: UP
------------------------------------------
766: 1:☼☼☼☼☼☼☼☼☼☼
766: 1:☼     ☺  ☼
766: 1:☼☻       ☼
766: 1:☼      ╓ ☼
766: 1:☼      ║ ☼
766: 1:☼     ╔╝ ☼
766: 1:☼    ╔╝  ☼
766: 1:☼  ▲╔╝   ☼
766: 1:☼  ╚╝    ☼
766: 1:☼☼☼☼☼☼☼☼☼☼
766: 1:
766: 1:Scores: 1658
766: 1:Answer: UP
------------------------------------------
767: 1:☼☼☼☼☼☼☼☼☼☼
767: 1:☼     ☺  ☼
767: 1:☼☻       ☼
767: 1:☼        ☼
767: 1:☼      ╓ ☼
767: 1:☼     ╔╝ ☼
767: 1:☼  ▲ ╔╝  ☼
767: 1:☼  ║╔╝   ☼
767: 1:☼  ╚╝    ☼
767: 1:☼☼☼☼☼☼☼☼☼☼
767: 1:
767: 1:Scores: 1658
767: 1:Answer: UP
------------------------------------------
768: 1:☼☼☼☼☼☼☼☼☼☼
768: 1:☼     ☺  ☼
768: 1:☼☻       ☼
768: 1:☼        ☼
768: 1:☼        ☼
768: 1:☼  ▲  ╔╕ ☼
768: 1:☼  ║ ╔╝  ☼
768: 1:☼  ║╔╝   ☼
768: 1:☼  ╚╝    ☼
768: 1:☼☼☼☼☼☼☼☼☼☼
768: 1:
768: 1:Scores: 1658
768: 1:Answer: UP
------------------------------------------
769: 1:☼☼☼☼☼☼☼☼☼☼
769: 1:☼     ☺  ☼
769: 1:☼☻       ☼
769: 1:☼        ☼
769: 1:☼  ▲     ☼
769: 1:☼  ║  ╓  ☼
769: 1:☼  ║ ╔╝  ☼
769: 1:☼  ║╔╝   ☼
769: 1:☼  ╚╝    ☼
769: 1:☼☼☼☼☼☼☼☼☼☼
769: 1:
769: 1:Scores: 1658
769: 1:Answer: RIGHT
------------------------------------------
770: 1:☼☼☼☼☼☼☼☼☼☼
770: 1:☼     ☺  ☼
770: 1:☼☻       ☼
770: 1:☼        ☼
770: 1:☼  ╔►    ☼
770: 1:☼  ║     ☼
770: 1:☼  ║ ╔╕  ☼
770: 1:☼  ║╔╝   ☼
770: 1:☼  ╚╝    ☼
770: 1:☼☼☼☼☼☼☼☼☼☼
770: 1:
770: 1:Scores: 1658
770: 1:Answer: UP
------------------------------------------
771: 1:☼☼☼☼☼☼☼☼☼☼
771: 1:☼     ☺  ☼
771: 1:☼☻       ☼
771: 1:☼   ▲    ☼
771: 1:☼  ╔╝    ☼
771: 1:☼  ║     ☼
771: 1:☼  ║ ╓   ☼
771: 1:☼  ║╔╝   ☼
771: 1:☼  ╚╝    ☼
771: 1:☼☼☼☼☼☼☼☼☼☼
771: 1:
771: 1:Scores: 1658
771: 1:Answer: RIGHT
------------------------------------------
772: 1:☼☼☼☼☼☼☼☼☼☼
772: 1:☼     ☺  ☼
772: 1:☼☻       ☼
772: 1:☼   ╔►   ☼
772: 1:☼  ╔╝    ☼
772: 1:☼  ║     ☼
772: 1:☼  ║     ☼
772: 1:☼  ║╔╕   ☼
772: 1:☼  ╚╝    ☼
772: 1:☼☼☼☼☼☼☼☼☼☼
772: 1:
772: 1:Scores: 1658
772: 1:Answer: UP
------------------------------------------
773: 1:☼☼☼☼☼☼☼☼☼☼
773: 1:☼     ☺  ☼
773: 1:☼☻   ▲   ☼
773: 1:☼   ╔╝   ☼
773: 1:☼  ╔╝    ☼
773: 1:☼  ║     ☼
773: 1:☼  ║     ☼
773: 1:☼  ║╓    ☼
773: 1:☼  ╚╝    ☼
773: 1:☼☼☼☼☼☼☼☼☼☼
773: 1:
773: 1:Scores: 1658
773: 1:Answer: RIGHT
------------------------------------------
774: 1:☼☼☼☼☼☼☼☼☼☼
774: 1:☼     ☺  ☼
774: 1:☼☻   ╔►  ☼
774: 1:☼   ╔╝   ☼
774: 1:☼  ╔╝    ☼
774: 1:☼  ║     ☼
774: 1:☼  ║     ☼
774: 1:☼  ║     ☼
774: 1:☼  ╚╕    ☼
774: 1:☼☼☼☼☼☼☼☼☼☼
774: 1:
774: 1:Scores: 1658
774: 1:Answer: UP
774: 1:Fire Event: EAT_APPLE
------------------------------------------
775: 1:☼☼☼☼☼☼☼☼☼☼
775: 1:☼     ▲  ☼
775: 1:☼☻   ╔╝  ☼
775: 1:☼   ╔╝   ☼
775: 1:☼  ╔╝    ☼
775: 1:☼  ║     ☼
775: 1:☼  ║  ☺  ☼
775: 1:☼  ║     ☼
775: 1:☼  ╚╕    ☼
775: 1:☼☼☼☼☼☼☼☼☼☼
775: 1:
775: 1:Scores: 1670
775: 1:Answer: RIGHT
------------------------------------------
776: 1:☼☼☼☼☼☼☼☼☼☼
776: 1:☼     ╔► ☼
776: 1:☼☻   ╔╝  ☼
776: 1:☼   ╔╝   ☼
776: 1:☼  ╔╝    ☼
776: 1:☼  ║     ☼
776: 1:☼  ║  ☺  ☼
776: 1:☼  ║     ☼
776: 1:☼  ╙     ☼
776: 1:☼☼☼☼☼☼☼☼☼☼
776: 1:
776: 1:Scores: 1670
776: 1:Answer: DOWN
------------------------------------------
777: 1:☼☼☼☼☼☼☼☼☼☼
777: 1:☼     ╔╗ ☼
777: 1:☼☻   ╔╝▼ ☼
777: 1:☼   ╔╝   ☼
777: 1:☼  ╔╝    ☼
777: 1:☼  ║     ☼
777: 1:☼  ║  ☺  ☼
777: 1:☼  ╙     ☼
777: 1:☼        ☼
777: 1:☼☼☼☼☼☼☼☼☼☼
777: 1:
777: 1:Scores: 1670
777: 1:Answer: DOWN
------------------------------------------
778: 1:☼☼☼☼☼☼☼☼☼☼
778: 1:☼     ╔╗ ☼
778: 1:☼☻   ╔╝║ ☼
778: 1:☼   ╔╝ ▼ ☼
778: 1:☼  ╔╝    ☼
778: 1:☼  ║     ☼
778: 1:☼  ╙  ☺  ☼
778: 1:☼        ☼
778: 1:☼        ☼
778: 1:☼☼☼☼☼☼☼☼☼☼
778: 1:
778: 1:Scores: 1670
778: 1:Answer: DOWN
------------------------------------------
779: 1:☼☼☼☼☼☼☼☼☼☼
779: 1:☼     ╔╗ ☼
779: 1:☼☻   ╔╝║ ☼
779: 1:☼   ╔╝ ║ ☼
779: 1:☼  ╔╝  ▼ ☼
779: 1:☼  ╙     ☼
779: 1:☼     ☺  ☼
779: 1:☼        ☼
779: 1:☼        ☼
779: 1:☼☼☼☼☼☼☼☼☼☼
779: 1:
779: 1:Scores: 1670
779: 1:Answer: DOWN
------------------------------------------
780: 1:☼☼☼☼☼☼☼☼☼☼
780: 1:☼     ╔╗ ☼
780: 1:☼☻   ╔╝║ ☼
780: 1:☼   ╔╝ ║ ☼
780: 1:☼  ╘╝  ║ ☼
780: 1:☼      ▼ ☼
780: 1:☼     ☺  ☼
780: 1:☼        ☼
780: 1:☼        ☼
780: 1:☼☼☼☼☼☼☼☼☼☼
780: 1:
780: 1:Scores: 1670
780: 1:Answer: LEFT
------------------------------------------
781: 1:☼☼☼☼☼☼☼☼☼☼
781: 1:☼     ╔╗ ☼
781: 1:☼☻   ╔╝║ ☼
781: 1:☼   ╔╝ ║ ☼
781: 1:☼   ╙  ║ ☼
781: 1:☼     ◄╝ ☼
781: 1:☼     ☺  ☼
781: 1:☼        ☼
781: 1:☼        ☼
781: 1:☼☼☼☼☼☼☼☼☼☼
781: 1:
781: 1:Scores: 1670
781: 1:Answer: DOWN
781: 1:Fire Event: EAT_APPLE
------------------------------------------
782: 1:☼☼☼☼☼☼☼☼☼☼
782: 1:☼     ╔╗ ☼
782: 1:☼☻   ╔╝║ ☼
782: 1:☼   ╔╝ ║ ☼
782: 1:☼   ╙  ║ ☼
782: 1:☼     ╔╝ ☼
782: 1:☼     ▼  ☼
782: 1:☼      ☺ ☼
782: 1:☼        ☼
782: 1:☼☼☼☼☼☼☼☼☼☼
782: 1:
782: 1:Scores: 1683
782: 1:Answer: RIGHT
------------------------------------------
783: 1:☼☼☼☼☼☼☼☼☼☼
783: 1:☼     ╔╗ ☼
783: 1:☼☻   ╔╝║ ☼
783: 1:☼   ╘╝ ║ ☼
783: 1:☼      ║ ☼
783: 1:☼     ╔╝ ☼
783: 1:☼     ╚► ☼
783: 1:☼      ☺ ☼
783: 1:☼        ☼
783: 1:☼☼☼☼☼☼☼☼☼☼
783: 1:
783: 1:Scores: 1683
783: 1:Answer: DOWN
783: 1:Fire Event: EAT_APPLE
------------------------------------------
784: 1:☼☼☼☼☼☼☼☼☼☼
784: 1:☼     ╔╗ ☼
784: 1:☼☻   ╔╝║ ☼
784: 1:☼   ╘╝ ║ ☼
784: 1:☼      ║ ☼
784: 1:☼     ╔╝ ☼
784: 1:☼☺    ╚╗ ☼
784: 1:☼      ▼ ☼
784: 1:☼        ☼
784: 1:☼☼☼☼☼☼☼☼☼☼
784: 1:
784: 1:Scores: 1697
784: 1:Answer: LEFT
------------------------------------------
785: 1:☼☼☼☼☼☼☼☼☼☼
785: 1:☼     ╔╗ ☼
785: 1:☼☻   ╔╝║ ☼
785: 1:☼    ╙ ║ ☼
785: 1:☼      ║ ☼
785: 1:☼     ╔╝ ☼
785: 1:☼☺    ╚╗ ☼
785: 1:☼     ◄╝ ☼
785: 1:☼        ☼
785: 1:☼☼☼☼☼☼☼☼☼☼
785: 1:
785: 1:Scores: 1697
785: 1:Answer: LEFT
------------------------------------------
786: 1:☼☼☼☼☼☼☼☼☼☼
786: 1:☼     ╔╗ ☼
786: 1:☼☻   ╘╝║ ☼
786: 1:☼      ║ ☼
786: 1:☼      ║ ☼
786: 1:☼     ╔╝ ☼
786: 1:☼☺    ╚╗ ☼
786: 1:☼    ◄═╝ ☼
786: 1:☼        ☼
786: 1:☼☼☼☼☼☼☼☼☼☼
786: 1:
786: 1:Scores: 1697
786: 1:Answer: LEFT
------------------------------------------
787: 1:☼☼☼☼☼☼☼☼☼☼
787: 1:☼     ╔╗ ☼
787: 1:☼☻    ╙║ ☼
787: 1:☼      ║ ☼
787: 1:☼      ║ ☼
787: 1:☼     ╔╝ ☼
787: 1:☼☺    ╚╗ ☼
787: 1:☼   ◄══╝ ☼
787: 1:☼        ☼
787: 1:☼☼☼☼☼☼☼☼☼☼
787: 1:
787: 1:Scores: 1697
787: 1:Answer: LEFT
------------------------------------------
788: 1:☼☼☼☼☼☼☼☼☼☼
788: 1:☼     ╘╗ ☼
788: 1:☼☻     ║ ☼
788: 1:☼      ║ ☼
788: 1:☼      ║ ☼
788: 1:☼     ╔╝ ☼
788: 1:☼☺    ╚╗ ☼
788: 1:☼  ◄═══╝ ☼
788: 1:☼        ☼
788: 1:☼☼☼☼☼☼☼☼☼☼
788: 1:
788: 1:Scores: 1697
788: 1:Answer: LEFT
------------------------------------------
789: 1:☼☼☼☼☼☼☼☼☼☼
789: 1:☼      ╓ ☼
789: 1:☼☻     ║ ☼
789: 1:☼      ║ ☼
789: 1:☼      ║ ☼
789: 1:☼     ╔╝ ☼
789: 1:☼☺    ╚╗ ☼
789: 1:☼ ◄════╝ ☼
789: 1:☼        ☼
789: 1:☼☼☼☼☼☼☼☼☼☼
789: 1:
789: 1:Scores: 1697
789: 1:Answer: LEFT
------------------------------------------
790: 1:☼☼☼☼☼☼☼☼☼☼
790: 1:☼        ☼
790: 1:☼☻     ╓ ☼
790: 1:☼      ║ ☼
790: 1:☼      ║ ☼
790: 1:☼     ╔╝ ☼
790: 1:☼☺    ╚╗ ☼
790: 1:☼◄═════╝ ☼
790: 1:☼        ☼
790: 1:☼☼☼☼☼☼☼☼☼☼
790: 1:
790: 1:Scores: 1697
790: 1:Answer: UP
790: 1:Fire Event: EAT_APPLE
------------------------------------------
791: 1:☼☼☼☼☼☼☼☼☼☼
791: 1:☼        ☼
791: 1:☼☻     ╓ ☼
791: 1:☼      ║ ☼
791: 1:☼      ║ ☼
791: 1:☼     ╔╝ ☼
791: 1:☼▲    ╚╗ ☼
791: 1:☼╚═════╝ ☼
791: 1:☼☺       ☼
791: 1:☼☼☼☼☼☼☼☼☼☼
791: 1:
791: 1:Scores: 1712
791: 1:Answer: RIGHT
------------------------------------------
792: 1:☼☼☼☼☼☼☼☼☼☼
792: 1:☼        ☼
792: 1:☼☻       ☼
792: 1:☼      ╓ ☼
792: 1:☼      ║ ☼
792: 1:☼     ╔╝ ☼
792: 1:☼╔►   ╚╗ ☼
792: 1:☼╚═════╝ ☼
792: 1:☼☺       ☼
792: 1:☼☼☼☼☼☼☼☼☼☼
792: 1:
792: 1:Scores: 1712
792: 1:Answer: RIGHT
------------------------------------------
793: 1:☼☼☼☼☼☼☼☼☼☼
793: 1:☼        ☼
793: 1:☼☻       ☼
793: 1:☼        ☼
793: 1:☼      ╓ ☼
793: 1:☼     ╔╝ ☼
793: 1:☼╔═►  ╚╗ ☼
793: 1:☼╚═════╝ ☼
793: 1:☼☺       ☼
793: 1:☼☼☼☼☼☼☼☼☼☼
793: 1:
793: 1:Scores: 1712
793: 1:Answer: RIGHT
------------------------------------------
794: 1:☼☼☼☼☼☼☼☼☼☼
794: 1:☼        ☼
794: 1:☼☻       ☼
794: 1:☼        ☼
794: 1:☼        ☼
794: 1:☼     ╔╕ ☼
794: 1:☼╔══► ╚╗ ☼
794: 1:☼╚═════╝ ☼
794: 1:☼☺       ☼
794: 1:☼☼☼☼☼☼☼☼☼☼
794: 1:
794: 1:Scores: 1712
794: 1:Answer: UP
------------------------------------------
795: 1:☼☼☼☼☼☼☼☼☼☼
795: 1:☼        ☼
795: 1:☼☻       ☼
795: 1:☼        ☼
795: 1:☼        ☼
795: 1:☼   ▲ ╓  ☼
795: 1:☼╔══╝ ╚╗ ☼
795: 1:☼╚═════╝ ☼
795: 1:☼☺       ☼
795: 1:☼☼☼☼☼☼☼☼☼☼
795: 1:
795: 1:Scores: 1712
795: 1:Answer: RIGHT
------------------------------------------
796: 1:☼☼☼☼☼☼☼☼☼☼
796: 1:☼        ☼
796: 1:☼☻       ☼
796: 1:☼        ☼
796: 1:☼        ☼
796: 1:☼   ╔►   ☼
796: 1:☼╔══╝ ╘╗ ☼
796: 1:☼╚═════╝ ☼
796: 1:☼☺       ☼
796: 1:☼☼☼☼☼☼☼☼☼☼
796: 1:
796: 1:Scores: 1712
796: 1:Answer: RIGHT
------------------------------------------
797: 1:☼☼☼☼☼☼☼☼☼☼
797: 1:☼        ☼
797: 1:☼☻       ☼
797: 1:☼        ☼
797: 1:☼        ☼
797: 1:☼   ╔═►  ☼
797: 1:☼╔══╝  ╓ ☼
797: 1:☼╚═════╝ ☼
797: 1:☼☺       ☼
797: 1:☼☼☼☼☼☼☼☼☼☼
797: 1:
797: 1:Scores: 1712
797: 1:Answer: RIGHT
------------------------------------------
798: 1:☼☼☼☼☼☼☼☼☼☼
798: 1:☼        ☼
798: 1:☼☻       ☼
798: 1:☼        ☼
798: 1:☼        ☼
798: 1:☼   ╔══► ☼
798: 1:☼╔══╝    ☼
798: 1:☼╚═════╕ ☼
798: 1:☼☺       ☼
798: 1:☼☼☼☼☼☼☼☼☼☼
798: 1:
798: 1:Scores: 1712
798: 1:Answer: DOWN
------------------------------------------
799: 1:☼☼☼☼☼☼☼☼☼☼
799: 1:☼        ☼
799: 1:☼☻       ☼
799: 1:☼        ☼
799: 1:☼        ☼
799: 1:☼   ╔══╗ ☼
799: 1:☼╔══╝  ▼ ☼
799: 1:☼╚════╕  ☼
799: 1:☼☺       ☼
799: 1:☼☼☼☼☼☼☼☼☼☼
799: 1:
799: 1:Scores: 1712
799: 1:Answer: DOWN
------------------------------------------
800: 1:☼☼☼☼☼☼☼☼☼☼
800: 1:☼        ☼
800: 1:☼☻       ☼
800: 1:☼        ☼
800: 1:☼        ☼
800: 1:☼   ╔══╗ ☼
800: 1:☼╔══╝  ║ ☼
800: 1:☼╚═══╕ ▼ ☼
800: 1:☼☺       ☼
800: 1:☼☼☼☼☼☼☼☼☼☼
800: 1:
800: 1:Scores: 1712
800: 1:Answer: LEFT
------------------------------------------
801: 1:☼☼☼☼☼☼☼☼☼☼
801: 1:☼        ☼
801: 1:☼☻       ☼
801: 1:☼        ☼
801: 1:☼        ☼
801: 1:☼   ╔══╗ ☼
801: 1:☼╔══╝  ║ ☼
801: 1:☼╚══╕ ◄╝ ☼
801: 1:☼☺       ☼
801: 1:☼☼☼☼☼☼☼☼☼☼
801: 1:
801: 1:Scores: 1712
801: 1:Answer: LEFT
------------------------------------------
802: 1:☼☼☼☼☼☼☼☼☼☼
802: 1:☼        ☼
802: 1:☼☻       ☼
802: 1:☼        ☼
802: 1:☼        ☼
802: 1:☼   ╔══╗ ☼
802: 1:☼╔══╝  ║ ☼
802: 1:☼╚═╕ ◄═╝ ☼
802: 1:☼☺       ☼
802: 1:☼☼☼☼☼☼☼☼☼☼
802: 1:
802: 1:Scores: 1712
802: 1:Answer: LEFT
------------------------------------------
803: 1:☼☼☼☼☼☼☼☼☼☼
803: 1:☼        ☼
803: 1:☼☻       ☼
803: 1:☼        ☼
803: 1:☼        ☼
803: 1:☼   ╔══╗ ☼
803: 1:☼╔══╝  ║ ☼
803: 1:☼╚╕ ◄══╝ ☼
803: 1:☼☺       ☼
803: 1:☼☼☼☼☼☼☼☼☼☼
803: 1:
803: 1:Scores: 1712
803: 1:Answer: LEFT
------------------------------------------
804: 1:☼☼☼☼☼☼☼☼☼☼
804: 1:☼        ☼
804: 1:☼☻       ☼
804: 1:☼        ☼
804: 1:☼        ☼
804: 1:☼   ╔══╗ ☼
804: 1:☼╔══╝  ║ ☼
804: 1:☼╙ ◄═══╝ ☼
804: 1:☼☺       ☼
804: 1:☼☼☼☼☼☼☼☼☼☼
804: 1:
804: 1:Scores: 1712
804: 1:Answer: LEFT
------------------------------------------
805: 1:☼☼☼☼☼☼☼☼☼☼
