1: 1:☼☼☼☼☼☼☼☼☼☼
733: 1:☼   ╔╕   ☼
733: 1:☼   ║    ☼
733: 1:☼   ▼    ☼
733: 1:☼        ☼
733: 1:☼    ☻   ☼
733: 1:☼  ☺     ☼
733: 1:☼        ☼
733: 1:☼☼☼☼☼☼☼☼☼☼
733: 1:
733: 1:Scores: 1183
733: 1:Answer: DOWN
------------------------------------------
734: 1:☼☼☼☼☼☼☼☼☼☼
734: 1:☼        ☼
734: 1:☼   ╓    ☼
734: 1:☼   ║    ☼
734: 1:☼   ║    ☼
734: 1:☼   ▼    ☼
734: 1:☼    ☻   ☼
734: 1:☼  ☺     ☼
734: 1:☼        ☼
734: 1:☼☼☼☼☼☼☼☼☼☼
734: 1:
734: 1:Scores: 1183
734: 1:Answer: DOWN
------------------------------------------
735: 1:☼☼☼☼☼☼☼☼☼☼
735: 1:☼        ☼
735: 1:☼        ☼
735: 1:☼   ╓    ☼
735: 1:☼   ║    ☼
735: 1:☼   ║    ☼
735: 1:☼   ▼☻   ☼
735: 1:☼  ☺     ☼
735: 1:☼        ☼
735: 1:☼☼☼☼☼☼☼☼☼☼
735: 1:
735: 1:Scores: 1183
735: 1:Answer: LEFT
------------------------------------------
736: 1:☼☼☼☼☼☼☼☼☼☼
736: 1:☼        ☼
736: 1:☼        ☼
736: 1:☼        ☼
736: 1:☼   ╓    ☼
736: 1:☼   ║    ☼
736: 1:☼  ◄╝☻   ☼
736: 1:☼  ☺     ☼
736: 1:☼        ☼
736: 1:☼☼☼☼☼☼☼☼☼☼
736: 1:
736: 1:Scores: 1183
736: 1:Answer: DOWN
736: 1:Fire Event: EAT_APPLE[5]
------------------------------------------
737: 1:☼☼☼☼☼☼☼☼☼☼
737: 1:☼   ☺    ☼
737: 1:☼        ☼
737: 1:☼        ☼
737: 1:☼   ╓    ☼
737: 1:☼   ║    ☼
737: 1:☼  ╔╝☻   ☼
737: 1:☼  ▼     ☼
737: 1:☼        ☼
737: 1:☼☼☼☼☼☼☼☼☼☼
737: 1:
737: 1:Scores: 1188
737: 1:Answer: LEFT
------------------------------------------
738: 1:☼☼☼☼☼☼☼☼☼☼
738: 1:☼   ☺    ☼
738: 1:☼        ☼
738: 1:☼        ☼
738: 1:☼        ☼
738: 1:☼   ╓    ☼
738: 1:☼  ╔╝☻   ☼
738: 1:☼ ◄╝     ☼
738: 1:☼        ☼
738: 1:☼☼☼☼☼☼☼☼☼☼
738: 1:
738: 1:Scores: 1188
738: 1:Answer: UP
------------------------------------------
739: 1:☼☼☼☼☼☼☼☼☼☼
739: 1:☼   ☺    ☼
739: 1:☼        ☼
739: 1:☼        ☼
739: 1:☼        ☼
739: 1:☼        ☼
739: 1:☼ ▲╔╕☻   ☼
739: 1:☼ ╚╝     ☼
739: 1:☼        ☼
739: 1:☼☼☼☼☼☼☼☼☼☼
739: 1:
739: 1:Scores: 1188
739: 1:Answer: UP
------------------------------------------
740: 1:☼☼☼☼☼☼☼☼☼☼
740: 1:☼   ☺    ☼
740: 1:☼        ☼
740: 1:☼        ☼
740: 1:☼        ☼
740: 1:☼ ▲      ☼
740: 1:☼ ║╓ ☻   ☼
740: 1:☼ ╚╝     ☼
740: 1:☼        ☼
740: 1:☼☼☼☼☼☼☼☼☼☼
740: 1:
740: 1:Scores: 1188
740: 1:Answer: UP
------------------------------------------
741: 1:☼☼☼☼☼☼☼☼☼☼
741: 1:☼   ☺    ☼
741: 1:☼        ☼
741: 1:☼        ☼
741: 1:☼ ▲      ☼
741: 1:☼ ║      ☼
741: 1:☼ ║  ☻   ☼
741: 1:☼ ╚╕     ☼
741: 1:☼        ☼
741: 1:☼☼☼☼☼☼☼☼☼☼
741: 1:
741: 1:Scores: 1188
741: 1:Answer: UP
------------------------------------------
742: 1:☼☼☼☼☼☼☼☼☼☼
742: 1:☼   ☺    ☼
742: 1:☼        ☼
742: 1:☼ ▲      ☼
742: 1:☼ ║      ☼
742: 1:☼ ║      ☼
742: 1:☼ ║  ☻   ☼
742: 1:☼ ╙      ☼
742: 1:☼        ☼
742: 1:☼☼☼☼☼☼☼☼☼☼
742: 1:
742: 1:Scores: 1188
742: 1:Answer: RIGHT
------------------------------------------
743: 1:☼☼☼☼☼☼☼☼☼☼
743: 1:☼   ☺    ☼
743: 1:☼        ☼
743: 1:☼ ╔►     ☼
743: 1:☼ ║      ☼
743: 1:☼ ║      ☼
743: 1:☼ ╙  ☻   ☼
743: 1:☼        ☼
743: 1:☼        ☼
743: 1:☼☼☼☼☼☼☼☼☼☼
743: 1:
743: 1:Scores: 1188
743: 1:Answer: UP
------------------------------------------
744: 1:☼☼☼☼☼☼☼☼☼☼
744: 1:☼   ☺    ☼
744: 1:☼  ▲     ☼
744: 1:☼ ╔╝     ☼
744: 1:☼ ║      ☼
744: 1:☼ ╙      ☼
744: 1:☼    ☻   ☼
744: 1:☼        ☼
744: 1:☼        ☼
744: 1:☼☼☼☼☼☼☼☼☼☼
744: 1:
744: 1:Scores: 1188
744: 1:Answer: RIGHT
------------------------------------------
745: 1:☼☼☼☼☼☼☼☼☼☼
745: 1:☼   ☺    ☼
745: 1:☼  ╔►    ☼
745: 1:☼ ╔╝     ☼
745: 1:☼ ╙      ☼
745: 1:☼        ☼
745: 1:☼    ☻   ☼
745: 1:☼        ☼
745: 1:☼        ☼
745: 1:☼☼☼☼☼☼☼☼☼☼
745: 1:
745: 1:Scores: 1188
745: 1:Answer: UP
745: 1:Fire Event: EAT_APPLE[6]
------------------------------------------
746: 1:☼☼☼☼☼☼☼☼☼☼
746: 1:☼   ▲    ☼
746: 1:☼  ╔╝  ☺ ☼
746: 1:☼ ╔╝     ☼
746: 1:☼ ╙      ☼
746: 1:☼        ☼
746: 1:☼    ☻   ☼
746: 1:☼        ☼
746: 1:☼        ☼
746: 1:☼☼☼☼☼☼☼☼☼☼
746: 1:
746: 1:Scores: 1194
746: 1:Answer: RIGHT
------------------------------------------
747: 1:☼☼☼☼☼☼☼☼☼☼
747: 1:☼   ╔►   ☼
747: 1:☼  ╔╝  ☺ ☼
747: 1:☼ ╘╝     ☼
747: 1:☼        ☼
747: 1:☼        ☼
747: 1:☼    ☻   ☼
747: 1:☼        ☼
747: 1:☼        ☼
747: 1:☼☼☼☼☼☼☼☼☼☼
747: 1:
747: 1:Scores: 1194
747: 1:Answer: RIGHT
------------------------------------------
748: 1:☼☼☼☼☼☼☼☼☼☼
748: 1:☼   ╔═►  ☼
748: 1:☼  ╔╝  ☺ ☼
748: 1:☼  ╙     ☼
748: 1:☼        ☼
748: 1:☼        ☼
748: 1:☼    ☻   ☼
748: 1:☼        ☼
748: 1:☼        ☼
748: 1:☼☼☼☼☼☼☼☼☼☼
748: 1:
748: 1:Scores: 1194
748: 1:Answer: RIGHT
------------------------------------------
749: 1:☼☼☼☼☼☼☼☼☼☼
749: 1:☼   ╔══► ☼
749: 1:☼  ╘╝  ☺ ☼
749: 1:☼        ☼
749: 1:☼        ☼
749: 1:☼        ☼
749: 1:☼    ☻   ☼
749: 1:☼        ☼
749: 1:☼        ☼
749: 1:☼☼☼☼☼☼☼☼☼☼
749: 1:
749: 1:Scores: 1194
749: 1:Answer: DOWN
749: 1:Fire Event: EAT_APPLE[7]
------------------------------------------
750: 1:☼☼☼☼☼☼☼☼☼☼
750: 1:☼   ╔══╗ ☼
750: 1:☼  ╘╝  ▼ ☼
750: 1:☼        ☼
750: 1:☼        ☼
750: 1:☼ ☺      ☼
750: 1:☼    ☻   ☼
750: 1:☼        ☼
750: 1:☼        ☼
750: 1:☼☼☼☼☼☼☼☼☼☼
750: 1:
750: 1:Scores: 1201
750: 1:Answer: LEFT
------------------------------------------
751: 1:☼☼☼☼☼☼☼☼☼☼
751: 1:☼   ╔══╗ ☼
751: 1:☼   ╙ ◄╝ ☼
751: 1:☼        ☼
751: 1:☼        ☼
751: 1:☼ ☺      ☼
751: 1:☼    ☻   ☼
751: 1:☼        ☼
751: 1:☼        ☼
751: 1:☼☼☼☼☼☼☼☼☼☼
751: 1:
751: 1:Scores: 1201
751: 1:Answer: LEFT
------------------------------------------
752: 1:☼☼☼☼☼☼☼☼☼☼
752: 1:☼   ╘══╗ ☼
752: 1:☼    ◄═╝ ☼
752: 1:☼        ☼
752: 1:☼        ☼
752: 1:☼ ☺      ☼
752: 1:☼    ☻   ☼
752: 1:☼        ☼
752: 1:☼        ☼
752: 1:☼☼☼☼☼☼☼☼☼☼
752: 1:
752: 1:Scores: 1201
752: 1:Answer: LEFT
------------------------------------------
753: 1:☼☼☼☼☼☼☼☼☼☼
753: 1:☼    ╘═╗ ☼
753: 1:☼   ◄══╝ ☼
753: 1:☼        ☼
753: 1:☼        ☼
753: 1:☼ ☺      ☼
753: 1:☼    ☻   ☼
753: 1:☼        ☼
753: 1:☼        ☼
753: 1:☼☼☼☼☼☼☼☼☼☼
753: 1:
753: 1:Scores: 1201
753: 1:Answer: DOWN
------------------------------------------
754: 1:☼☼☼☼☼☼☼☼☼☼
754: 1:☼     ╘╗ ☼
754: 1:☼   ╔══╝ ☼
754: 1:☼   ▼    ☼
754: 1:☼        ☼
754: 1:☼ ☺      ☼
754: 1:☼    ☻   ☼
754: 1:☼        ☼
754: 1:☼        ☼
754: 1:☼☼☼☼☼☼☼☼☼☼
754: 1:
754: 1:Scores: 1201
754: 1:Answer: LEFT
------------------------------------------
755: 1:☼☼☼☼☼☼☼☼☼☼
755: 1:☼      ╓ ☼
755: 1:☼   ╔══╝ ☼
755: 1:☼  ◄╝    ☼
755: 1:☼        ☼
755: 1:☼ ☺      ☼
755: 1:☼    ☻   ☼
755: 1:☼        ☼
755: 1:☼        ☼
755: 1:☼☼☼☼☼☼☼☼☼☼
755: 1:
755: 1:Scores: 1201
755: 1:Answer: DOWN
------------------------------------------
756: 1:☼☼☼☼☼☼☼☼☼☼
756: 1:☼        ☼
756: 1:☼   ╔══╕ ☼
756: 1:☼  ╔╝    ☼
756: 1:☼  ▼     ☼
756: 1:☼ ☺      ☼
756: 1:☼    ☻   ☼
756: 1:☼        ☼
756: 1:☼        ☼
756: 1:☼☼☼☼☼☼☼☼☼☼
756: 1:
756: 1:Scores: 1201
756: 1:Answer: LEFT
------------------------------------------
757: 1:☼☼☼☼☼☼☼☼☼☼
757: 1:☼        ☼
757: 1:☼   ╔═╕  ☼
757: 1:☼  ╔╝    ☼
757: 1:☼ ◄╝     ☼
757: 1:☼ ☺      ☼
757: 1:☼    ☻   ☼
757: 1:☼        ☼
757: 1:☼        ☼
757: 1:☼☼☼☼☼☼☼☼☼☼
757: 1:
757: 1:Scores: 1201
757: 1:Answer: DOWN
757: 1:Fire Event: EAT_APPLE[8]
------------------------------------------
758: 1:☼☼☼☼☼☼☼☼☼☼
758: 1:☼        ☼
758: 1:☼   ╔═╕  ☼
758: 1:☼  ╔╝    ☼
758: 1:☼ ╔╝     ☼
758: 1:☼ ▼      ☼
758: 1:☼    ☻   ☼
758: 1:☼        ☼
758: 1:☼   ☺    ☼
758: 1:☼☼☼☼☼☼☼☼☼☼
758: 1:
758: 1:Scores: 1209
758: 1:Answer: DOWN
------------------------------------------
759: 1:☼☼☼☼☼☼☼☼☼☼
759: 1:☼        ☼
759: 1:☼   ╔╕   ☼
759: 1:☼  ╔╝    ☼
759: 1:☼ ╔╝     ☼
759: 1:☼ ║      ☼
759: 1:☼ ▼  ☻   ☼
759: 1:☼        ☼
759: 1:☼   ☺    ☼
759: 1:☼☼☼☼☼☼☼☼☼☼
759: 1:
759: 1:Scores: 1209
759: 1:Answer: RIGHT
------------------------------------------
760: 1:☼☼☼☼☼☼☼☼☼☼
760: 1:☼        ☼
760: 1:☼   ╓    ☼
760: 1:☼  ╔╝    ☼
760: 1:☼ ╔╝     ☼
760: 1:☼ ║      ☼
760: 1:☼ ╚► ☻   ☼
760: 1:☼        ☼
760: 1:☼   ☺    ☼
760: 1:☼☼☼☼☼☼☼☼☼☼
760: 1:
760: 1:Scores: 1209
760: 1:Answer: DOWN
------------------------------------------
761: 1:☼☼☼☼☼☼☼☼☼☼
761: 1:☼        ☼
761: 1:☼        ☼
761: 1:☼  ╔╕    ☼
761: 1:☼ ╔╝     ☼
761: 1:☼ ║      ☼
761: 1:☼ ╚╗ ☻   ☼
761: 1:☼  ▼     ☼
761: 1:☼   ☺    ☼
761: 1:☼☼☼☼☼☼☼☼☼☼
761: 1:
761: 1:Scores: 1209
761: 1:Answer: RIGHT
------------------------------------------
762: 1:☼☼☼☼☼☼☼☼☼☼
762: 1:☼        ☼
762: 1:☼        ☼
762: 1:☼  ╓     ☼
762: 1:☼ ╔╝     ☼
762: 1:☼ ║      ☼
762: 1:☼ ╚╗ ☻   ☼
762: 1:☼  ╚►    ☼
762: 1:☼   ☺    ☼
762: 1:☼☼☼☼☼☼☼☼☼☼
762: 1:
762: 1:Scores: 1209
762: 1:Answer: DOWN
762: 1:Fire Event: EAT_APPLE[9]
------------------------------------------
763: 1:☼☼☼☼☼☼☼☼☼☼
763: 1:☼        ☼
763: 1:☼        ☼
763: 1:☼  ╓     ☼
763: 1:☼☺╔╝     ☼
763: 1:☼ ║      ☼
763: 1:☼ ╚╗ ☻   ☼
763: 1:☼  ╚╗    ☼
763: 1:☼   ▼    ☼
763: 1:☼☼☼☼☼☼☼☼☼☼
763: 1:
763: 1:Scores: 1218
763: 1:Answer: LEFT
------------------------------------------
764: 1:☼☼☼☼☼☼☼☼☼☼
764: 1:☼        ☼
764: 1:☼        ☼
764: 1:☼        ☼
764: 1:☼☺╔╕     ☼
764: 1:☼ ║      ☼
764: 1:☼ ╚╗ ☻   ☼
764: 1:☼  ╚╗    ☼
764: 1:☼  ◄╝    ☼
764: 1:☼☼☼☼☼☼☼☼☼☼
764: 1:
764: 1:Scores: 1218
764: 1:Answer: LEFT
------------------------------------------
765: 1:☼☼☼☼☼☼☼☼☼☼
765: 1:☼        ☼
765: 1:☼        ☼
765: 1:☼        ☼
765: 1:☼☺╓      ☼
765: 1:☼ ║      ☼
765: 1:☼ ╚╗ ☻   ☼
765: 1:☼  ╚╗    ☼
765: 1:☼ ◄═╝    ☼
765: 1:☼☼☼☼☼☼☼☼☼☼
765: 1:
765: 1:Scores: 1218
765: 1:Answer: UP
------------------------------------------
766: 1:☼☼☼☼☼☼☼☼☼☼
766: 1:☼        ☼
766: 1:☼        ☼
766: 1:☼        ☼
766: 1:☼☺       ☼
766: 1:☼ ╓      ☼
766: 1:☼ ╚╗ ☻   ☼
766: 1:☼ ▲╚╗    ☼
766: 1:☼ ╚═╝    ☼
766: 1:☼☼☼☼☼☼☼☼☼☼
766: 1:
766: 1:Scores: 1218
766: 1:Answer: LEFT
------------------------------------------
767: 1:☼☼☼☼☼☼☼☼☼☼
767: 1:☼        ☼
767: 1:☼        ☼
767: 1:☼        ☼
767: 1:☼☺       ☼
767: 1:☼        ☼
767: 1:☼ ╘╗ ☻   ☼
767: 1:☼◄╗╚╗    ☼
767: 1:☼ ╚═╝    ☼
767: 1:☼☼☼☼☼☼☼☼☼☼
767: 1:
767: 1:Scores: 1218
767: 1:Answer: UP
------------------------------------------
768: 1:☼☼☼☼☼☼☼☼☼☼
768: 1:☼        ☼
768: 1:☼        ☼
768: 1:☼        ☼
768: 1:☼☺       ☼
768: 1:☼        ☼
768: 1:☼▲ ╓ ☻   ☼
768: 1:☼╚╗╚╗    ☼
768: 1:☼ ╚═╝    ☼
768: 1:☼☼☼☼☼☼☼☼☼☼
768: 1:
768: 1:Scores: 1218
768: 1:Answer: UP
------------------------------------------
769: 1:☼☼☼☼☼☼☼☼☼☼
769: 1:☼        ☼
769: 1:☼        ☼
769: 1:☼        ☼
769: 1:☼☺       ☼
769: 1:☼▲       ☼
769: 1:☼║   ☻   ☼
769: 1:☼╚╗╘╗    ☼
769: 1:☼ ╚═╝    ☼
769: 1:☼☼☼☼☼☼☼☼☼☼
769: 1:
769: 1:Scores: 1218
769: 1:Answer: UP
769: 1:Fire Event: EAT_APPLE[10]
------------------------------------------
770: 1:☼☼☼☼☼☼☼☼☼☼
770: 1:☼        ☼
770: 1:☼ ☺      ☼
770: 1:☼        ☼
770: 1:☼▲       ☼
770: 1:☼║       ☼
770: 1:☼║   ☻   ☼
770: 1:☼╚╗╘╗    ☼
770: 1:☼ ╚═╝    ☼
770: 1:☼☼☼☼☼☼☼☼☼☼
770: 1:
770: 1:Scores: 1228
770: 1:Answer: UP
------------------------------------------
771: 1:☼☼☼☼☼☼☼☼☼☼
771: 1:☼        ☼
771: 1:☼ ☺      ☼
771: 1:☼▲       ☼
771: 1:☼║       ☼
771: 1:☼║       ☼
771: 1:☼║   ☻   ☼
771: 1:☼╚╗ ╓    ☼
771: 1:☼ ╚═╝    ☼
771: 1:☼☼☼☼☼☼☼☼☼☼
771: 1:
771: 1:Scores: 1228
771: 1:Answer: RIGHT
------------------------------------------
772: 1:☼☼☼☼☼☼☼☼☼☼
772: 1:☼        ☼
772: 1:☼ ☺      ☼
772: 1:☼╔►      ☼
772: 1:☼║       ☼
772: 1:☼║       ☼
772: 1:☼║   ☻   ☼
772: 1:☼╚╗      ☼
772: 1:☼ ╚═╕    ☼
772: 1:☼☼☼☼☼☼☼☼☼☼
772: 1:
772: 1:Scores: 1228
772: 1:Answer: UP
772: 1:Fire Event: EAT_APPLE[11]
------------------------------------------
773: 1:☼☼☼☼☼☼☼☼☼☼
773: 1:☼        ☼
773: 1:☼ ▲      ☼
773: 1:☼╔╝      ☼
773: 1:☼║       ☼
773: 1:☼║       ☼
773: 1:☼║   ☻   ☼
773: 1:☼╚╗☺     ☼
773: 1:☼ ╚═╕    ☼
773: 1:☼☼☼☼☼☼☼☼☼☼
773: 1:
773: 1:Scores: 1239
773: 1:Answer: RIGHT
------------------------------------------
774: 1:☼☼☼☼☼☼☼☼☼☼
774: 1:☼        ☼
774: 1:☼ ╔►     ☼
774: 1:☼╔╝      ☼
774: 1:☼║       ☼
774: 1:☼║       ☼
774: 1:☼║   ☻   ☼
774: 1:☼╚╗☺     ☼
774: 1:☼ ╚╕     ☼
774: 1:☼☼☼☼☼☼☼☼☼☼
774: 1:
774: 1:Scores: 1239
774: 1:Answer: DOWN
------------------------------------------
775: 1:☼☼☼☼☼☼☼☼☼☼
775: 1:☼        ☼
775: 1:☼ ╔╗     ☼
775: 1:☼╔╝▼     ☼
775: 1:☼║       ☼
775: 1:☼║       ☼
775: 1:☼║   ☻   ☼
775: 1:☼╚╗☺     ☼
775: 1:☼ ╙      ☼
775: 1:☼☼☼☼☼☼☼☼☼☼
775: 1:
775: 1:Scores: 1239
775: 1:Answer: DOWN
------------------------------------------
776: 1:☼☼☼☼☼☼☼☼☼☼
776: 1:☼        ☼
776: 1:☼ ╔╗     ☼
776: 1:☼╔╝║     ☼
776: 1:☼║ ▼     ☼
776: 1:☼║       ☼
776: 1:☼║   ☻   ☼
776: 1:☼╚╕☺     ☼
776: 1:☼        ☼
776: 1:☼☼☼☼☼☼☼☼☼☼
776: 1:
776: 1:Scores: 1239
776: 1:Answer: DOWN
------------------------------------------
777: 1:☼☼☼☼☼☼☼☼☼☼
777: 1:☼        ☼
777: 1:☼ ╔╗     ☼
777: 1:☼╔╝║     ☼
777: 1:☼║ ║     ☼
777: 1:☼║ ▼     ☼
777: 1:☼║   ☻   ☼
777: 1:☼╙ ☺     ☼
777: 1:☼        ☼
777: 1:☼☼☼☼☼☼☼☼☼☼
777: 1:
777: 1:Scores: 1239
777: 1:Answer: DOWN
------------------------------------------
778: 1:☼☼☼☼☼☼☼☼☼☼
778: 1:☼        ☼
778: 1:☼ ╔╗     ☼
778: 1:☼╔╝║     ☼
778: 1:☼║ ║     ☼
778: 1:☼║ ║     ☼
778: 1:☼╙ ▼ ☻   ☼
778: 1:☼  ☺     ☼
778: 1:☼        ☼
778: 1:☼☼☼☼☼☼☼☼☼☼
778: 1:
778: 1:Scores: 1239
778: 1:Answer: DOWN
778: 1:Fire Event: EAT_APPLE[12]
------------------------------------------
779: 1:☼☼☼☼☼☼☼☼☼☼
779: 1:☼        ☼
779: 1:☼ ╔╗     ☼
779: 1:☼╔╝║     ☼
779: 1:☼║ ║   ☺ ☼
779: 1:☼║ ║     ☼
779: 1:☼╙ ║ ☻   ☼
779: 1:☼  ▼     ☼
779: 1:☼        ☼
779: 1:☼☼☼☼☼☼☼☼☼☼
779: 1:
779: 1:Scores: 1251
779: 1:Answer: RIGHT
------------------------------------------
780: 1:☼☼☼☼☼☼☼☼☼☼
780: 1:☼        ☼
780: 1:☼ ╔╗     ☼
780: 1:☼╔╝║     ☼
780: 1:☼║ ║   ☺ ☼
780: 1:☼╙ ║     ☼
780: 1:☼  ║ ☻   ☼
780: 1:☼  ╚►    ☼
780: 1:☼        ☼
780: 1:☼☼☼☼☼☼☼☼☼☼
780: 1:
780: 1:Scores: 1251
780: 1:Answer: RIGHT
------------------------------------------
781: 1:☼☼☼☼☼☼☼☼☼☼
781: 1:☼        ☼
781: 1:☼ ╔╗     ☼
781: 1:☼╔╝║     ☼
781: 1:☼╙ ║   ☺ ☼
781: 1:☼  ║     ☼
781: 1:☼  ║ ☻   ☼
781: 1:☼  ╚═►   ☼
781: 1:☼        ☼
781: 1:☼☼☼☼☼☼☼☼☼☼
781: 1:
781: 1:Scores: 1251
781: 1:Answer: RIGHT
------------------------------------------
782: 1:☼☼☼☼☼☼☼☼☼☼
782: 1:☼        ☼
782: 1:☼ ╔╗     ☼
782: 1:☼╘╝║     ☼
782: 1:☼  ║   ☺ ☼
782: 1:☼  ║     ☼
782: 1:☼  ║ ☻   ☼
782: 1:☼  ╚══►  ☼
782: 1:☼        ☼
782: 1:☼☼☼☼☼☼☼☼☼☼
782: 1:
782: 1:Scores: 1251
782: 1:Answer: UP
------------------------------------------
783: 1:☼☼☼☼☼☼☼☼☼☼
783: 1:☼        ☼
783: 1:☼ ╔╗     ☼
783: 1:☼ ╙║     ☼
783: 1:☼  ║   ☺ ☼
783: 1:☼  ║     ☼
783: 1:☼  ║ ☻▲  ☼
783: 1:☼  ╚══╝  ☼
783: 1:☼        ☼
783: 1:☼☼☼☼☼☼☼☼☼☼
783: 1:
783: 1:Scores: 1251
783: 1:Answer: UP
------------------------------------------
784: 1:☼☼☼☼☼☼☼☼☼☼
784: 1:☼        ☼
784: 1:☼ ╘╗     ☼
784: 1:☼  ║     ☼
784: 1:☼  ║   ☺ ☼
784: 1:☼  ║  ▲  ☼
784: 1:☼  ║ ☻║  ☼
784: 1:☼  ╚══╝  ☼
784: 1:☼        ☼
784: 1:☼☼☼☼☼☼☼☼☼☼
784: 1:
784: 1:Scores: 1251
784: 1:Answer: RIGHT
------------------------------------------
785: 1:☼☼☼☼☼☼☼☼☼☼
785: 1:☼        ☼
785: 1:☼  ╓     ☼
785: 1:☼  ║     ☼
785: 1:☼  ║   ☺ ☼
785: 1:☼  ║  ╔► ☼
785: 1:☼  ║ ☻║  ☼
785: 1:☼  ╚══╝  ☼
785: 1:☼        ☼
785: 1:☼☼☼☼☼☼☼☼☼☼
785: 1:
785: 1:Scores: 1251
785: 1:Answer: UP
785: 1:Fire Event: EAT_APPLE[13]
------------------------------------------
786: 1:☼☼☼☼☼☼☼☼☼☼
786: 1:☼        ☼
786: 1:☼  ╓     ☼
786: 1:☼  ║     ☼
786: 1:☼  ║   ▲ ☼
786: 1:☼  ║  ╔╝ ☼
786: 1:☼ ☺║ ☻║  ☼
786: 1:☼  ╚══╝  ☼
786: 1:☼        ☼
786: 1:☼☼☼☼☼☼☼☼☼☼
786: 1:
786: 1:Scores: 1264
786: 1:Answer: RIGHT
------------------------------------------
787: 1:☼☼☼☼☼☼☼☼☼☼
787: 1:☼        ☼
787: 1:☼        ☼
787: 1:☼  ╓     ☼
787: 1:☼  ║   ╔►☼
787: 1:☼  ║  ╔╝ ☼
787: 1:☼ ☺║ ☻║  ☼
787: 1:☼  ╚══╝  ☼
787: 1:☼        ☼
787: 1:☼☼☼☼☼☼☼☼☼☼
787: 1:
787: 1:Scores: 1264
787: 1:Answer: DOWN
------------------------------------------
788: 1:☼☼☼☼☼☼☼☼☼☼
788: 1:☼        ☼
788: 1:☼        ☼
788: 1:☼        ☼
788: 1:☼  ╓   ╔╗☼
788: 1:☼  ║  ╔╝▼☼
788: 1:☼ ☺║ ☻║  ☼
788: 1:☼  ╚══╝  ☼
788: 1:☼        ☼
788: 1:☼☼☼☼☼☼☼☼☼☼
788: 1:
788: 1:Scores: 1264
788: 1:Answer: DOWN
------------------------------------------
789: 1:☼☼☼☼☼☼☼☼☼☼
789: 1:☼        ☼
789: 1:☼        ☼
789: 1:☼        ☼
789: 1:☼      ╔╗☼
789: 1:☼  ╓  ╔╝║☼
789: 1:☼ ☺║ ☻║ ▼☼
789: 1:☼  ╚══╝  ☼
789: 1:☼        ☼
789: 1:☼☼☼☼☼☼☼☼☼☼
789: 1:
789: 1:Scores: 1264
789: 1:Answer: LEFT
------------------------------------------
790: 1:☼☼☼☼☼☼☼☼☼☼
790: 1:☼        ☼
790: 1:☼        ☼
790: 1:☼        ☼
790: 1:☼      ╔╗☼
790: 1:☼     ╔╝║☼
790: 1:☼ ☺╓ ☻║◄╝☼
790: 1:☼  ╚══╝  ☼
790: 1:☼        ☼
790: 1:☼☼☼☼☼☼☼☼☼☼
790: 1:
790: 1:Scores: 1264
790: 1:Answer: DOWN
------------------------------------------
791: 1:☼☼☼☼☼☼☼☼☼☼
791: 1:☼        ☼
791: 1:☼        ☼
791: 1:☼        ☼
791: 1:☼      ╔╗☼
791: 1:☼     ╔╝║☼
791: 1:☼ ☺  ☻║╔╝☼
791: 1:☼  ╘══╝▼ ☼
791: 1:☼        ☼
791: 1:☼☼☼☼☼☼☼☼☼☼
791: 1:
791: 1:Scores: 1264
791: 1:Answer: DOWN
------------------------------------------
792: 1:☼☼☼☼☼☼☼☼☼☼
792: 1:☼        ☼
792: 1:☼        ☼
792: 1:☼        ☼
792: 1:☼      ╔╗☼
792: 1:☼     ╔╝║☼
792: 1:☼ ☺  ☻║╔╝☼
792: 1:☼   ╘═╝║ ☼
792: 1:☼      ▼ ☼
792: 1:☼☼☼☼☼☼☼☼☼☼
792: 1:
792: 1:Scores: 1264
792: 1:Answer: LEFT
------------------------------------------
793: 1:☼☼☼☼☼☼☼☼☼☼
793: 1:☼        ☼
793: 1:☼        ☼
793: 1:☼        ☼
793: 1:☼      ╔╗☼
793: 1:☼     ╔╝║☼
793: 1:☼ ☺  ☻║╔╝☼
793: 1:☼    ╘╝║ ☼
793: 1:☼     ◄╝ ☼
793: 1:☼☼☼☼☼☼☼☼☼☼
793: 1:
793: 1:Scores: 1264
793: 1:Answer: LEFT
------------------------------------------
794: 1:☼☼☼☼☼☼☼☼☼☼
794: 1:☼        ☼
794: 1:☼        ☼
794: 1:☼        ☼
794: 1:☼      ╔╗☼
794: 1:☼     ╔╝║☼
794: 1:☼ ☺  ☻║╔╝☼
794: 1:☼     ╙║ ☼
794: 1:☼    ◄═╝ ☼
794: 1:☼☼☼☼☼☼☼☼☼☼
794: 1:
794: 1:Scores: 1264
794: 1:Answer: LEFT
------------------------------------------
795: 1:☼☼☼☼☼☼☼☼☼☼
795: 1:☼        ☼
795: 1:☼        ☼
795: 1:☼        ☼
795: 1:☼      ╔╗☼
795: 1:☼     ╔╝║☼
795: 1:☼ ☺  ☻╙╔╝☼
795: 1:☼      ║ ☼
795: 1:☼   ◄══╝ ☼
795: 1:☼☼☼☼☼☼☼☼☼☼
795: 1:
795: 1:Scores: 1264
795: 1:Answer: LEFT
------------------------------------------
796: 1:☼☼☼☼☼☼☼☼☼☼
796: 1:☼        ☼
796: 1:☼        ☼
796: 1:☼        ☼
796: 1:☼      ╔╗☼
796: 1:☼     ╘╝║☼
796: 1:☼ ☺  ☻ ╔╝☼
